"Moves","Result","GameNumber","Opening"
48,"White",78,"Queen's Gambit Declined"
32,"Black",79,"King's Gambit Accepted"
59,"White",80,"Ruy Lopez, Old Steinitz Defense"
41,"White",81,"Ruy Lopez, Berlin Defense"
51,"White",82,"Ruy Lopez, Old Steinitz Defense"
59,"White",83,"Giuoco Piano"
49,"Draw",84,"Ruy Lopez, Old Steinitz Defense"
71,"Draw",85,"Giuoco Piano"
45,"White",86,"Ruy Lopez, Old Steinitz Defense"
76,"Black",87,"French"
48,"White",88,"Ruy Lopez, Old Steinitz Defense"
34,"Black",89,"Queen's Gambit Declined"
37,"White",90,"Queen's Gambit Declined, Semi-Tarrasch"
48,"Draw",91,"Queen's Gambit Declined, Orthodox Defense"
55,"Black",92,"Ruy Lopez, Exchange"
45,"White",93,"Queen's Gambit Declined Semi-Slav"
43,"White",94,"Queen's Gambit Declined, Semi-Tarrasch"
54,"Black",95,"Queen's Gambit Declined, Orthodox Defense"
51,"Black",96,"Giuoco Piano"
61,"Draw",97,"Queen's Gambit Declined, Orthodox Defense, Bd3 line"
51,"White",98,"Queen's Gambit Declined, Semi-Tarrasch"
49,"Black",99,"Ruy Lopez, Berlin Defense"
51,"White",100,"French"
42,"Black",101,"Queen's Gambit Declined"
40,"Draw",102,"French, McCutcheon"
41,"Draw",103,"Queen's Gambit Declined"
21,"Draw",104,"French, McCutcheon"
48,"Draw",105,"Queen's Gambit Declined, Tarrasch"
68,"White",106,"French, McCutcheon"
45,"Draw",107,"Queen's Gambit Declined, Tarrasch"
47,"Draw",108,"French, McCutcheon"
50,"Draw",109,"Dutch, Staunton Gambit"
45,"White",110,"French"
58,"Black",111,"Queen's Gambit Declined, Chigorin Defense"
20,"White",112,"French"
37,"Black",113,"Queen's Gambit Declined"
54,"White",114,"Ruy Lopez, Exchange"
41,"Black",115,"Ruy Lopez"
44,"Black",116,"Ruy Lopez, Closed, Chigorin"
41,"Black",117,"Ruy Lopez"
37,"White",118,"Ruy Lopez, Closed, Chigorin"
53,"Draw",119,"French"
75,"White",120,"French, Winawer"
48,"Draw",121,"Ruy Lopez"
71,"Draw",122,"French, Winawer"
31,"White",123,"Ruy Lopez"
27,"White",124,"French, McCutcheon"
64,"White",125,"Four Knights"
43,"White",126,"Queen's Gambit Declined, Semi-Tarrasch"
119,"Draw",127,"Ruy Lopez"
51,"Draw",128,"Queen's Pawn Game"
26,"Black",129,"Four Knights"
42,"Draw",130,"Ruy Lopez"
32,"Black",131,"Four Knights"
37,"White",132,"Ruy Lopez, Exchange"
50,"Black",133,"Four Knights"
60,"White",134,"Ruy Lopez, Exchange"
32,"White",135,"Ruy Lopez"
62,"White",136,"Ruy Lopez"
30,"Draw",137,"Ruy Lopez"
60,"White",138,"Ruy Lopez"
29,"Black",139,"Sicilian, Accelerated Fianchetto"
21,"White",140,"Queen's Gambit Declined, Tarrasch"
45,"Draw",141,"Queen's Pawn Game"
100,"Draw",142,"Queen's Gambit Declined"
31,"Black",143,"Queen's Gambit Accepted, Classical"
28,"White",144,"Queen's Gambit Declined, Tarrasch"
66,"Draw",145,"Queen's Gambit Declined, Semi-Tarrasch"
45,"White",146,"Queen's Gambit Declined, Tarrasch"
88,"Black",147,"Queen's Gambit Declined, Semi-Tarrasch"
42,"White",148,"Ruy Lopez, Steinitz Defense Deferred"
52,"Black",149,"Pirc"
29,"White",150,"King's Gambit Declined"
69,"Draw",151,"Ruy Lopez"
35,"Draw",152,"Ruy Lopez, Open"
31,"Draw",153,"Ruy Lopez"
56,"Draw",154,"Ruy Lopez, Open"
58,"White",155,"Ruy Lopez"
47,"Draw",156,"Ruy Lopez, Open"
48,"Draw",157,"Sicilian"
43,"Draw",158,"Ruy Lopez, Open"
64,"Draw",159,"Sicilian"
70,"White",160,"Grunfeld"
50,"Draw",161,"Queen's Gambit Declined, Orthodox Defense"
40,"Draw",162,"Queen's Gambit Declined"
62,"Draw",163,"Ruy Lopez"
29,"Draw",164,"Queen's Gambit Declined, Orthodox Defense"
45,"White",165,"Queen's Gambit Declined, Orthodox Defense"
43,"Draw",166,"Ruy Lopez"
23,"Draw",167,"Queen's Gambit Declined, Orthodox, Rubinstein Attack"
30,"Draw",168,"Queen's Gambit Declined Slav"
21,"Draw",169,"Queen's Gambit Declined, Tarrasch"
68,"Black",170,"Queen's Gambit Declined, Orthodox, Rubinstein Attack"
47,"White",171,"Queen's Gambit Declined, Orthodox, Rubinstein Attack"
30,"Draw",172,"Ruy Lopez"
23,"Draw",173,"Queen's Gambit Declined, Orthodox Defense"
56,"Black",174,"Ruy Lopez"
43,"Black",175,"French, Exchange"
19,"Draw",176,"Queen's Gambit Declined, Orthodox, Rubinstein Attack, Main line"
41,"White",177,"Queen's Indian"
49,"Draw",178,"Queen's Gambit Declined, Orthodox, Rubinstein Attack"
41,"Draw",179,"Queen's Gambit Declined"
39,"Draw",180,"Queen's Gambit Declined, Orthodox Defense, Bd3 line"
35,"White",181,"Queen's Gambit Declined"
42,"Draw",182,"Queen's Gambit Declined, Orthodox, Rubinstein Attack"
34,"Draw",183,"Queen's Gambit Declined"
20,"Draw",184,"Queen's Gambit Declined, Orthodox, Rubinstein Attack"
66,"Black",185,"Queen's Gambit Declined"
40,"White",186,"Queen's Gambit Declined, Orthodox, Rubinstein Attack"
27,"Draw",187,"Queen's Gambit Declined, Orthodox Defense"
25,"Draw",188,"Queen's Gambit Declined, Orthodox, Rubinstein Attack, Main line"
29,"Draw",189,"Queen's Gambit Declined, Orthodox Defense"
23,"Draw",190,"Queen's Gambit Declined, Orthodox Defense, Bd3 line"
59,"Draw",191,"Queen's Gambit Declined, Orthodox Defense"
27,"Draw",192,"Queen's Gambit Declined, Orthodox Defense, Bd3 line"
21,"Draw",193,"Queen's Gambit Declined, Orthodox Defense"
43,"Draw",194,"Queen's Gambit Declined, Orthodox Defense, Bd3 line"
32,"Black",195,"Queen's Gambit Declined, Orthodox Defense"
86,"Draw",196,"Queen's Gambit Declined, Orthodox Defense, Bd3 line"
47,"Draw",197,"Queen's Gambit Declined, Orthodox Defense"
40,"Draw",198,"Queen's Gambit Declined, Orthodox Defense, Bd3 line"
40,"Draw",199,"Queen's Gambit Declined, Orthodox, Rubinstein Attack, Main line"
21,"Draw",200,"Queen's Gambit Declined, Orthodox, Rubinstein Attack"
38,"Draw",201,"Queen's Gambit Declined, Orthodox, Rubinstein Attack, Main line"
42,"Draw",202,"Queen's Gambit Declined, Orthodox Defense, Bd3 line"
69,"White",203,"Queen's Gambit Declined"
40,"Draw",204,"Queen's Gambit Declined, Orthodox Defense, Bd3 line"
41,"Draw",205,"Queen's Gambit Declined"
62,"White",206,"Queen's Gambit Declined"
18,"Draw",207,"Queen's Gambit Declined"
81,"White",208,"Queen's Gambit Declined"
25,"White",209,"Queen's Gambit Declined Slav"
50,"Draw",210,"Nimzo-Indian, Spielmann"
70,"Draw",211,"Queen's Gambit Declined Slav"
37,"White",212,"Nimzo-Indian, Classical, 4...c5"
47,"White",213,"Queen's Gambit Declined Slav"
47,"White",214,"Nimzo-Indian, Spielmann Variation"
34,"White",215,"Neo-Grunfeld, 6.O-O c6"
30,"Black",216,"Queen's Pawn Game"
30,"Draw",217,"Queen's Gambit Declined"
49,"Black",218,"Queen's Gambit Declined"
63,"Draw",219,"Queen's Gambit Declined"
56,"Black",220,"Queen's Gambit Declined"
34,"Black",221,"Queen's Gambit Declined"
70,"White",222,"Queen's Gambit Declined"
44,"Draw",223,"King's Indian"
60,"Black",224,"Queen's Gambit Declined"
33,"White",225,"Neo-Grunfeld Defense"
50,"White",226,"French"
76,"White",227,"Queen's Gambit Declined"
47,"Draw",228,"Ruy Lopez, Steinitz Defense Deferred"
48,"White",229,"Nimzo-Indian, Spielmann Variation"
39,"Black",230,"Ruy Lopez, Modern Steinitz Defense, Fianchetto Variation"
82,"Draw",231,"Queen's Gambit Declined Semi-Slav"
38,"Draw",232,"French"
55,"Draw",233,"Queen's Gambit Declined"
65,"Draw",234,"Queen's Gambit Declined"
36,"White",235,"Queen's Gambit Declined Semi-Slav, Meran"
27,"Draw",236,"Queen's Gambit Accepted"
60,"White",237,"Queen's Gambit Declined"
50,"Draw",238,"Queen's Gambit Accepted"
60,"Draw",239,"Queen's Gambit Declined"
17,"Draw",240,"Queen's Gambit Accepted, Classical"
63,"Draw",241,"Nimzo-Indian, Samisch"
46,"Black",242,"Old Benoni Defense"
81,"Black",243,"Queen's Gambit Declined"
62,"Black",244,"Dutch Defense"
74,"Draw",245,"Queen's Gambit Declined Semi-Slav, Meran"
73,"Draw",246,"Queen's Indian"
53,"Draw",247,"Queen's Gambit Declined, Orthodox Defense"
69,"Draw",248,"Queen's Gambit Accepted"
42,"White",249,"Ruy Lopez"
41,"Black",250,"Queen's Gambit Accepted"
28,"Draw",251,"Queen's Pawn Game"
57,"Draw",252,"Queen's Gambit Accepted, Classical"
44,"Draw",253,"Queen's Gambit Declined"
63,"Black",254,"Queen's Gambit Declined"
41,"Draw",255,"Nimzo-Indian, Classical, Noa Variation, 5.cd ed"
57,"White",256,"Queen's Gambit Accepted"
39,"Black",257,"Queen's Gambit Declined"
44,"Black",258,"Queen's Gambit Declined Slav"
23,"Draw",259,"King's Indian, Fianchetto"
29,"White",260,"Queen's Gambit Declined Slav"
44,"White",261,"Grunfeld, Russian Variation"
40,"White",262,"French, Winawer"
44,"Black",263,"Grunfeld, Russian Variation"
34,"Draw",264,"French, Winawer"
72,"Draw",265,"Queen's Gambit Declined Slav"
39,"White",266,"French, Winawer"
68,"White",267,"Queen's Gambit Declined Semi-Slav"
40,"White",268,"French, Winawer"
40,"White",269,"Queen's Gambit Declined Semi-Slav"
30,"Draw",270,"Queen's Gambit Declined Slav"
35,"White",271,"Grunfeld, Russian"
58,"Draw",272,"Ruy Lopez, Open"
40,"White",273,"Grunfeld, 4.Bf4"
61,"Draw",274,"Queen's Gambit Declined Slav"
65,"Black",275,"Queen's Gambit Declined Slav"
22,"Draw",276,"Queen's Pawn Game"
15,"Draw",277,"English"
56,"White",278,"Queen's Gambit Declined Slav"
40,"White",279,"Queen's Gambit Declined Slav"
40,"Black",280,"Queen's Gambit Declined Slav"
17,"Draw",281,"Nimzo-Indian, Classical"
57,"Draw",282,"Queen's Gambit Declined Slav"
32,"Draw",283,"Dutch"
45,"Black",284,"Queen's Gambit Declined"
46,"White",285,"Queen's Indian, Old Main line, 7.Nc3"
40,"White",286,"Vienna Game"
62,"Draw",287,"Queen's Gambit Declined, Orthodox Defense, Bd3 line"
50,"Draw",288,"Alekhine's Defense, Modern"
39,"Draw",289,"Queen's Gambit Accepted"
49,"White",290,"Queen's Gambit Declined Slav"
40,"White",291,"Queen's Gambit Declined Slav"
60,"Draw",292,"Queen's Gambit Declined Semi-Slav"
26,"Draw",293,"Queen's Gambit Declined Slav"
40,"White",294,"Queen's Gambit Accepted, Classical"
22,"White",295,"Queen's Gambit Declined Slav"
34,"Black",296,"Queen's Gambit Declined Slav, Dutch"
25,"White",297,"Nimzo-Indian, Classical, Noa Variation"
40,"Draw",298,"Queen's Gambit Declined Slav, Dutch"
39,"White",299,"Nimzo-Indian, Classical, Noa Variation"
30,"Draw",300,"Queen's Gambit Declined Slav"
25,"Draw",301,"Nimzo-Indian, Classical, Noa Variation"
67,"White",302,"Queen's Gambit Declined Slav, Dutch"
51,"White",303,"Catalan, Open, 5.Qa4"
61,"Draw",304,"Queen's Gambit Declined Slav, Dutch"
64,"Draw",305,"Catalan, Open, 5.Qa4"
40,"White",306,"Queen's Gambit Declined Slav, Dutch"
50,"Draw",307,"Queen's Gambit Declined, Semi-Tarrasch"
48,"Draw",308,"Nimzo-Indian, Three Knights"
40,"Draw",309,"Nimzo-Indian, Classical, Noa Variation"
32,"Black",310,"Queen's Indian, Old Main line, 7.Nc3"
61,"White",311,"Reti Opening"
50,"Draw",312,"Queen's Indian"
40,"White",313,"Queen's Gambit Declined, Semi-Tarrasch"
43,"Black",314,"Nimzo-Indian"
55,"Black",315,"Ruy Lopez, Modern Steinitz Defense"
40,"Draw",316,"Ruy Lopez, Closed, Chigorin, 12...cd"
31,"White",317,"Queen's Gambit Declined Semi-Slav"
26,"White",318,"Grunfeld"
40,"White",319,"King's Indian"
44,"Draw",320,"Grunfeld, Russian Variation"
31,"White",321,"Nimzo-Indian, 4.e3"
42,"Black",322,"Ruy Lopez, Closed, Chigorin"
58,"Black",323,"English"
41,"White",324,"Queen's Gambit Declined Semi-Slav"
33,"Draw",325,"Ruy Lopez, Worrall Attack"
44,"Draw",326,"Queen's Gambit Declined Slav"
40,"Draw",327,"French, Tarrasch, Open, 4.ed ed"
57,"Black",328,"Catalan, Open, 5.Qa4"
79,"Draw",329,"Grunfeld, Russian"
23,"Draw",330,"Ruy Lopez"
33,"Draw",331,"Dutch Defense"
69,"White",332,"Ruy Lopez, Closed"
56,"Draw",333,"Ruy Lopez, Modern Steinitz Defense"
25,"Black",334,"Ruy Lopez, Modern Steinitz Defense"
51,"White",335,"Ruy Lopez, Modern Steinitz Defense"
35,"White",336,"Queen's Gambit Declined Semi-Slav, Meran"
42,"Draw",337,"Grunfeld Defense, Smyslov"
63,"Black",338,"Queen's Gambit Declined Semi-Slav"
41,"Black",339,"Nimzo-Indian, Samisch"
41,"White",340,"Grunfeld Defense, Smyslov"
72,"Black",341,"French, Tarrasch, Open, 4.ed ed"
26,"Draw",342,"English"
33,"White",343,"Ruy Lopez, Open, Howell Attack"
41,"Draw",344,"Queen's Gambit Declined Slav, Dutch"
28,"Draw",345,"French, Tarrasch, Open, 4.ed ed"
40,"White",346,"Queen's Gambit Declined, Exchange, Positional line, 6.Qc2"
80,"Draw",347,"Neo-Grunfeld, 6.cd Nxd5, 7.O-O Nb6"
40,"Black",348,"Ruy Lopez, Open, Howell Attack"
47,"Black",349,"French, Winawer"
25,"White",350,"Ruy Lopez, Open, Howell Attack"
59,"White",351,"Queen's Gambit Declined"
42,"Black",352,"Nimzo-Indian, Classical"
35,"Black",353,"Nimzo-Indian, Classical"
72,"Draw",354,"Ruy Lopez, Open, Howell Attack"
14,"Draw",355,"Queen's Gambit Declined"
48,"Draw",356,"English"
26,"Draw",357,"Nimzo-Indian, Classical"
17,"Draw",358,"Queen's Gambit Accepted"
40,"White",359,"Four Knights"
38,"Black",360,"Grunfeld Defense, Smyslov"
38,"White",361,"French, Winawer"
35,"White",362,"Queen's Gambit Declined, Semi-Tarrasch"
28,"Draw",363,"Dutch Defense"
48,"Draw",364,"Grunfeld, Exchange"
63,"Draw",365,"French, Tarrasch, Open, 4.ed ed"
47,"Draw",366,"Grunfeld"
39,"Black",367,"Nimzo-Indian, Fischer Variation"
57,"Black",368,"Sicilian, Richter-Rauzer Attack"
65,"White",369,"Dutch, Stonewall with Ba3"
40,"Draw",370,"Queen's Gambit Declined Semi-Slav, Meran"
41,"Draw",371,"Dutch Defense"
54,"Draw",372,"Dutch, with c4 & Nc3"
39,"Black",373,"Queen's Indian"
40,"Black",374,"Dutch, with c4 & Nc3"
56,"Draw",375,"Nimzo-Indian, Fischer Variation, 5.Ne2"
65,"Draw",376,"King's Indian Attack"
32,"Draw",377,"French, Tarrasch, Open, 4.ed ed"
74,"Draw",378,"Dutch Defense"
35,"Black",379,"Nimzo-Indian, 4.e3, Bronstein (Byrne) Variation"
57,"Draw",380,"Queen's Gambit Declined Slav"
59,"White",381,"Neo-Grunfeld, 6.cd Nxd5, 7.O-O"
45,"Draw",382,"English"
64,"Black",383,"King's Indian, Fianchetto, Classical Main line"
37,"White",384,"Dutch Defense"
56,"White",385,"Neo-Grunfeld"
21,"Draw",386,"Queen's Gambit Declined Semi-Slav"
58,"Black",387,"French, Winawer, Advance"
29,"White",388,"Nimzo-Indian, 4.e3, Bronstein (Byrne) Variation"
40,"Draw",389,"French, Winawer, Advance"
60,"White",390,"Queen's Gambit Accepted"
40,"Draw",391,"Queen's Gambit Declined Semi-Slav"
33,"Draw",392,"Grunfeld, Exchange"
49,"White",393,"French, Winawer"
50,"Draw",394,"Queen's Gambit Declined"
24,"White",395,"French, Winawer, Advance"
37,"Black",396,"Queen's Gambit Accepted"
41,"White",397,"Ruy Lopez, Modern Steinitz Defense"
37,"White",398,"Queen's Gambit Declined Slav, Dutch"
41,"Black",399,"Sicilian, Closed"
33,"Black",400,"King's Indian, Fianchetto, Classical Variation, 8.e4"
36,"Black",401,"Sicilian, Closed"
44,"White",402,"King's Indian"
30,"Draw",403,"Reti Opening"
57,"Draw",404,"King's Indian"
44,"Draw",405,"French, Winawer"
72,"Black",406,"King's Indian"
39,"Draw",407,"French, Winawer"
45,"Draw",408,"Grunfeld, Grunfeld Gambit"
27,"White",409,"Reti Opening"
22,"Draw",410,"King's Indian, Fianchetto, Classical Main line"
40,"Black",411,"English"
45,"Draw",412,"Sicilian, Richter-Rauzer Attack, 7...a6"
40,"Draw",413,"King's Indian, Fianchetto, Yugoslav Panno"
40,"Black",414,"Sicilian, Richter-Rauzer Attack, 7...a6"
53,"White",415,"King's Indian, Fianchetto"
27,"White",416,"Grunfeld, Russian"
23,"Draw",417,"Nimzo-Indian, 4.e3, Bronstein (Byrne) Variation"
40,"White",418,"Sicilian, Richter-Rauzer Attack, 7...a6"
38,"Draw",419,"King's Indian, Fianchetto"
47,"Draw",420,"Ruy Lopez, Closed, Chigorin"
23,"Draw",421,"Neo-Grunfeld, 6.O-O, Main line"
43,"White",422,"Modern Defense, Averbakh System"
40,"White",423,"Nimzo-Indian, 4.e3, Bronstein (Byrne) Variation"
45,"Draw",424,"French, Winawer"
56,"Draw",425,"Nimzo-Indian, 4.e3, Bronstein (Byrne) Variation"
55,"Draw",426,"Ruy Lopez, Closed, Chigorin"
69,"Black",427,"Neo-Grunfeld, 5.Nf3"
61,"Draw",428,"French, Winawer"
15,"Draw",429,"English"
41,"White",430,"French, Winawer"
13,"Draw",431,"Neo-Grunfeld, 6.O-O, Main line"
10,"Draw",432,"French"
62,"Black",433,"Caro-Kann, Two Knights, 3...Bg4"
40,"White",434,"King's Indian, Samisch"
66,"Black",435,"Caro-Kann, Classical"
81,"Draw",436,"Grunfeld, Russian"
40,"White",437,"Sicilian, Dragon"
48,"White",438,"King's Indian, Samisch"
15,"Draw",439,"Sicilian, Dragon"
40,"Draw",440,"King's Indian, Fianchetto, Classical Main line"
40,"Draw",441,"Sicilian, Dragon"
43,"Draw",442,"English"
23,"White",443,"Grunfeld Defense, Smyslov"
40,"White",444,"English with b3"
40,"Draw",445,"Queen's Gambit Declined Semi-Slav"
67,"White",446,"English"
54,"White",447,"Caro-Kann Defense"
36,"Draw",448,"English"
49,"Draw",449,"Caro-Kann"
73,"White",450,"English"
34,"White",451,"Caro-Kann, Two Knights, 3...Bg4"
47,"Draw",452,"English, Symmetrical"
22,"Draw",453,"Sicilian, Accelerated Fianchetto"
38,"Black",454,"Dutch, Stonewall"
40,"Draw",455,"Reti Opening"
31,"White",456,"French, Winawer"
44,"Draw",457,"Benoni"
37,"Draw",458,"Caro-Kann, Two Knights, 3...Bg4"
40,"Draw",459,"Nimzo-Indian, Samisch Variation"
42,"Draw",460,"Caro-Kann, Classical"
46,"Black",461,"King's Indian, Fianchetto, Classical Main line"
51,"White",462,"Caro-Kann, Classical"
40,"White",463,"Benoni Defense"
58,"Black",464,"Caro-Kann, Classical"
59,"Draw",465,"King's Indian, Samisch, Orthodox Main line"
71,"White",466,"Neo-Grunfeld, 6.O-O c6"
72,"Draw",467,"Queen's Gambit Declined, Semi-Tarrasch"
15,"Draw",468,"English, Symmetrical"
22,"Draw",469,"Nimzo-Indian, Samisch"
41,"Draw",470,"Caro-Kann, Classical"
40,"Draw",471,"Nimzo-Indian, Samisch"
40,"White",472,"Caro-Kann, Classical"
76,"Draw",473,"Nimzo-Indian, Samisch"
41,"White",474,"Dutch, Leningrad, Main Variation"
27,"Draw",475,"Nimzo-Indian, Samisch"
17,"Draw",476,"Queen's Indian, Old Main line, 9.Qxc3"
40,"White",477,"Nimzo-Indian, 4.e3"
44,"White",478,"Caro-Kann, Classical"
42,"White",479,"Nimzo-Indian, 4.e3"
41,"Draw",480,"Caro-Kann Defense"
73,"Draw",481,"Nimzo-Indian, 4.e3"
25,"Draw",482,"Caro-Kann Defense"
32,"White",483,"Nimzo-Indian, Samisch"
28,"White",484,"Caro-Kann Defense"
72,"White",485,"English, Bremen System, Keres Variation"
42,"Black",486,"Caro-Kann Defense"
42,"White",487,"Queen's Gambit Declined Slav, Exchange Variation"
40,"White",488,"French, Winawer"
40,"White",489,"King's Indian, Samisch, Orthodox Variation"
32,"Draw",490,"Caro-Kann Defense"
62,"White",491,"King's Indian, Samisch"
90,"Draw",492,"Caro-Kann Defense"
83,"Black",493,"King's Indian, Samisch"
41,"Black",494,"Caro-Kann Defense"
75,"Black",495,"King's Indian, Samisch"
121,"Draw",496,"Caro-Kann Defense"
32,"White",497,"King's Indian, Samisch, Orthodox"
40,"Black",498,"Nimzo-Indian, Classical, Noa Variation, 5.cd ed"
35,"Draw",499,"Queen's Gambit Accepted, Classical"
86,"Draw",500,"Queen's Indian, Old Main line, 7.Nc3"
24,"Draw",501,"English, Symmetrical"
47,"White",502,"Grunfeld"
27,"Draw",503,"Queen's Gambit Accepted, Classical"
51,"White",504,"English"
54,"Draw",505,"Queen's Gambit Accepted, Classical"
55,"Draw",506,"Catalan, Closed"
43,"Draw",507,"Queen's Gambit Accepted, Classical"
41,"Draw",508,"Queen's Gambit Declined, Tarrasch"
52,"Draw",509,"Queen's Gambit Declined"
53,"Draw",510,"Queen's Indian, Old Main line, 7.Nc3"
56,"White",511,"Queen's Gambit Declined"
57,"White",512,"Grunfeld, Russian"
53,"Draw",513,"Queen's Gambit Accepted, Classical"
39,"Draw",514,"Queen's Indian"
61,"Black",515,"Queen's Gambit Declined"
65,"White",516,"Queen's Indian, Old Main line, 9.Qxc3"
21,"Draw",517,"Queen's Gambit Accepted, Classical"
9,"Draw",518,"English"
10,"Draw",519,"Queen's Gambit Accepted"
36,"Draw",520,"Caro-Kann, Classical"
50,"Draw",521,"Queen's Gambit Declined, Tartakower"
43,"Draw",522,"Queen's Gambit Accepted"
43,"Draw",523,"Catalan, Closed"
79,"Draw",524,"Caro-Kann, Panov-Botvinnik Attack"
15,"Draw",525,"Queen's Gambit Declined, Semi-Tarrasch"
43,"Black",526,"Torre Attack (Tartakower Variation)"
23,"Draw",527,"English, Symmetrical"
25,"Draw",528,"Queen's Gambit Declined, Semi-Tarrasch, 7.Bd3"
29,"White",529,"King's Indian, Fianchetto, Yugoslav Panno"
25,"Draw",530,"French"
38,"Draw",531,"Modern Defense, Averbakh System"
91,"White",532,"Caro-Kann, Classical"
56,"Draw",533,"Reti Opening"
55,"Draw",534,"Sicilian, Closed"
48,"Draw",535,"Robatsch"
29,"Draw",536,"Sicilian, Closed"
32,"Draw",537,"Queen's Indian"
67,"White",538,"French"
40,"White",539,"Nimzo-Indian, 4.e3, Main line"
39,"Draw",540,"French"
35,"White",541,"Queen's Pawn Game"
31,"White",542,"French"
76,"Draw",543,"King's Indian"
56,"Black",544,"Sicilian, Kan"
60,"Draw",545,"Queen's Gambit Declined, Tarrasch"
43,"Draw",546,"Sicilian, Accelerated Fianchetto"
41,"Black",547,"Queen's Gambit Declined, Tarrasch"
29,"White",548,"Queen's Gambit Declined, Semi-Tarrasch"
47,"Draw",549,"Queen's Gambit Declined"
26,"Draw",550,"Queen's Gambit Declined Slav, Dutch"
44,"Black",551,"Queen's Gambit Declined"
65,"Draw",552,"Benoni Defense"
37,"White",553,"Nimzo-Indian, 4.e3 O-O 5.Bd3 d5"
55,"Black",554,"Queen's Indian"
48,"Draw",555,"Queen's Gambit Declined, Tarrasch"
24,"Draw",556,"Petrov Defense"
55,"Draw",557,"Queen's Gambit Declined"
19,"Draw",558,"Petrov Defense"
31,"Draw",559,"Queen's Gambit Declined, Tarrasch"
57,"White",560,"Sicilian, Kan"
58,"Draw",561,"Queen's Gambit Declined, Tarrasch"
23,"White",562,"Sicilian, Najdorf"
49,"White",563,"Queen's Gambit Declined"
52,"White",564,"Ruy Lopez, Closed"
31,"Draw",565,"Queen's Gambit Declined, Tartakower (Makagonov-Bondarevsky) System"
40,"Draw",566,"Sicilian, Taimanov Variation"
55,"White",567,"Nimzo-Indian, 4.e3, Main line with 7...Nc6"
41,"Black",568,"Benoni, Classical, 9...Re8, 10.Nd2"
44,"Draw",569,"Sicilian, Fischer-Sozin Attack"
