"GameNumber","Event"
215,"World Championship 14th"
216,"World Championship 14th"
217,"World Championship 14th"
218,"World Championship 14th"
219,"World Championship 14th"
220,"World Championship 14th"
221,"World Championship 14th"
222,"World Championship 14th"
223,"World Championship 14th"
224,"World Championship 14th"
225,"World Championship 14th"
226,"World Championship 14th"
227,"World Championship 14th"
228,"World Championship 14th"
229,"World Championship 14th"
230,"World Championship 14th"
231,"World Championship 14th"
232,"World Championship 14th"
233,"World Championship 14th"
234,"World Championship 15th"
235,"World Championship 15th"
236,"World Championship 15th"
237,"World Championship 15th"
238,"World Championship 15th"
239,"World Championship 15th"
240,"World Championship 15th"
241,"World Championship 15th"
242,"World Championship 15th"
243,"World Championship 15th"
244,"World Championship 15th"
245,"World Championship 15th"
246,"World Championship 15th"
247,"World Championship 15th"
248,"World Championship 15th"
249,"World Championship 15th"
250,"World Championship 15th"
251,"World Championship 15th"
252,"World Championship 15th"
253,"World Championship 15th"
254,"World Championship 15th"
255,"World Championship 15th"
256,"World Championship 15th"
257,"World Championship 15th"
258,"World Championship 15th"
259,"World Championship 15th"
260,"World Championship 16th"
261,"World Championship 16th"
262,"World Championship 16th"
263,"World Championship 16th"
264,"World Championship 16th"
265,"World Championship 16th"
266,"World Championship 16th"
267,"World Championship 16th"
268,"World Championship 16th"
269,"World Championship 16th"
270,"World Championship 16th"
271,"World Championship 16th"
272,"World Championship 16th"
273,"World Championship 16th"
274,"World Championship 16th"
275,"World Championship 16th"
276,"World Championship 16th"
277,"World Championship 16th"
278,"World Championship 16th"
279,"World Championship 16th"
280,"World Championship 16th"
281,"World Championship 16th"
282,"World Championship 16th"
283,"World Championship 16th"
284,"World Championship 16th"
285,"World Championship 16th"
286,"World Championship 16th"
287,"World Championship 16th"
288,"World Championship 16th"
289,"World Championship 16th"
290,"World Championship 17th"
291,"World Championship 17th"
292,"World Championship 17th"
293,"World Championship 17th"
294,"World Championship 17th"
295,"World Championship 17th"
296,"World Championship 17th"
297,"World Championship 17th"
298,"World Championship 17th"
299,"World Championship 17th"
300,"World Championship 17th"
301,"World Championship 17th"
302,"World Championship 17th"
303,"World Championship 17th"
304,"World Championship 17th"
305,"World Championship 17th"
306,"World Championship 17th"
307,"World Championship 17th"
308,"World Championship 17th"
309,"World Championship 17th"
310,"World Championship 17th"
311,"World Championship 17th"
312,"World Championship 17th"
313,"World Championship 17th"
314,"World Championship 17th"
315,"World Championship 18th"
316,"World Championship 18th"
317,"World Championship 18th"
318,"World Championship 18th"
319,"World Championship 18th"
320,"World Championship 18th"
321,"World Championship 18th"
322,"World Championship 18th"
323,"World Championship 18th"
324,"World Championship 18th"
325,"World Championship 18th"
326,"World Championship 18th"
327,"World Championship 18th"
328,"World Championship 18th"
329,"World Championship 18th"
330,"World Championship 18th"
331,"World Championship 18th"
332,"World Championship 18th"
333,"World Championship 18th"
334,"World Championship 18th"
335,"World Championship 18th"
336,"World Championship 18th"
337,"World Championship 18th"
338,"World Championship 18th"
339,"World Championship 18th"
340,"World Championship 18th"
341,"World Championship 18th"
342,"World Championship 18th"
343,"World Championship 18th"
344,"World Championship 18th"
345,"World Championship 18th"
346,"World Championship 18th"
347,"World Championship 18th"
348,"World Championship 18th"
349,"World Championship 18th"
350,"World Championship 18th"
351,"World Championship 18th"
352,"World Championship 18th"
353,"World Championship 18th"
354,"World Championship 18th"
355,"World Championship 18th"
356,"World Championship 18th"
357,"World Championship 18th"
358,"World Championship 18th"
359,"World Championship 18th"
360,"World Championship 18th"
361,"World Championship 18th"
362,"World Championship 18th"
363,"World Championship 19th"
364,"World Championship 19th"
365,"World Championship 19th"
366,"World Championship 19th"
367,"World Championship 19th"
368,"World Championship 19th"
369,"World Championship 19th"
370,"World Championship 19th"
371,"World Championship 19th"
372,"World Championship 19th"
373,"World Championship 19th"
374,"World Championship 19th"
375,"World Championship 19th"
376,"World Championship 19th"
377,"World Championship 19th"
378,"World Championship 19th"
379,"World Championship 19th"
380,"World Championship 19th"
381,"World Championship 19th"
382,"World Championship 19th"
383,"World Championship 19th"
384,"World Championship 19th"
385,"World Championship 19th"
386,"World Championship 19th"
387,"World Championship 20th"
388,"World Championship 20th"
389,"World Championship 20th"
390,"World Championship 20th"
391,"World Championship 20th"
392,"World Championship 20th"
393,"World Championship 20th"
394,"World Championship 20th"
395,"World Championship 20th"
396,"World Championship 20th"
397,"World Championship 20th"
398,"World Championship 20th"
399,"World Championship 20th"
400,"World Championship 20th"
401,"World Championship 20th"
402,"World Championship 20th"
403,"World Championship 20th"
404,"World Championship 20th"
405,"World Championship 20th"
406,"World Championship 20th"
407,"World Championship 20th"
408,"World Championship 20th"
409,"World Championship 20th"
410,"World Championship 20th"
411,"World Championship 21th"
412,"World Championship 21th"
413,"World Championship 21th"
414,"World Championship 21th"
415,"World Championship 21th"
416,"World Championship 21th"
417,"World Championship 21th"
418,"World Championship 21th"
419,"World Championship 21th"
420,"World Championship 21th"
421,"World Championship 21th"
422,"World Championship 21th"
423,"World Championship 21th"
424,"World Championship 21th"
425,"World Championship 21th"
426,"World Championship 21th"
427,"World Championship 21th"
428,"World Championship 21th"
429,"World Championship 21th"
430,"World Championship 21th"
431,"World Championship 21th"
432,"World Championship 21th"
433,"World Championship 22th"
434,"World Championship 22th"
435,"World Championship 22th"
436,"World Championship 22th"
437,"World Championship 22th"
438,"World Championship 22th"
439,"World Championship 22th"
440,"World Championship 22th"
441,"World Championship 22th"
442,"World Championship 22th"
443,"World Championship 22th"
444,"World Championship 22th"
445,"World Championship 22th"
446,"World Championship 22th"
447,"World Championship 22th"
448,"World Championship 22th"
449,"World Championship 22th"
450,"World Championship 22th"
451,"World Championship 22th"
452,"World Championship 22th"
453,"World Championship 22th"
454,"World Championship 22th"
455,"World Championship 22th"
456,"World Championship 23th"
457,"World Championship 23th"
458,"World Championship 23th"
459,"World Championship 23th"
460,"World Championship 23th"
461,"World Championship 23th"
462,"World Championship 23th"
463,"World Championship 23th"
464,"World Championship 23th"
465,"World Championship 23th"
466,"World Championship 23th"
467,"World Championship 23th"
468,"World Championship 23th"
469,"World Championship 23th"
470,"World Championship 23th"
471,"World Championship 23th"
472,"World Championship 23th"
473,"World Championship 23th"
474,"World Championship 23th"
475,"World Championship 23th"
476,"World Championship 23th"
477,"World Championship 24th"
478,"World Championship 24th"
479,"World Championship 24th"
480,"World Championship 24th"
481,"World Championship 24th"
482,"World Championship 24th"
483,"World Championship 24th"
484,"World Championship 24th"
485,"World Championship 24th"
486,"World Championship 24th"
487,"World Championship 24th"
488,"World Championship 24th"
489,"World Championship 24th"
490,"World Championship 24th"
491,"World Championship 24th"
492,"World Championship 24th"
493,"World Championship 24th"
494,"World Championship 24th"
495,"World Championship 24th"
496,"World Championship 24th"
497,"World Championship 24th"
498,"World Championship 25th"
499,"World Championship 25th"
500,"World Championship 25th"
501,"World Championship 25th"
502,"World Championship 25th"
503,"World Championship 25th"
504,"World Championship 25th"
505,"World Championship 25th"
506,"World Championship 25th"
507,"World Championship 25th"
508,"World Championship 25th"
509,"World Championship 25th"
510,"World Championship 25th"
511,"World Championship 25th"
512,"World Championship 25th"
513,"World Championship 25th"
514,"World Championship 25th"
515,"World Championship 25th"
516,"World Championship 25th"
517,"World Championship 25th"
518,"World Championship 25th"
519,"World Championship 25th"
520,"World Championship 26th"
521,"World Championship 26th"
522,"World Championship 26th"
523,"World Championship 26th"
524,"World Championship 26th"
525,"World Championship 26th"
526,"World Championship 26th"
527,"World Championship 26th"
528,"World Championship 26th"
529,"World Championship 26th"
530,"World Championship 26th"
531,"World Championship 26th"
532,"World Championship 26th"
533,"World Championship 26th"
534,"World Championship 26th"
535,"World Championship 26th"
536,"World Championship 26th"
537,"World Championship 26th"
538,"World Championship 26th"
539,"World Championship 26th"
540,"World Championship 26th"
541,"World Championship 26th"
542,"World Championship 26th"
543,"World Championship 26th"
544,"World Championship 27th"
545,"World Championship 27th"
546,"World Championship 27th"
547,"World Championship 27th"
548,"World Championship 27th"
549,"World Championship 27th"
550,"World Championship 27th"
551,"World Championship 27th"
552,"World Championship 27th"
553,"World Championship 27th"
554,"World Championship 27th"
555,"World Championship 27th"
556,"World Championship 27th"
557,"World Championship 27th"
558,"World Championship 27th"
559,"World Championship 27th"
560,"World Championship 27th"
561,"World Championship 27th"
562,"World Championship 27th"
563,"World Championship 27th"
564,"World Championship 27th"
565,"World Championship 27th"
566,"World Championship 27th"
567,"World Championship 28th"
568,"World Championship 28th"
569,"World Championship 28th"
570,"World Championship 28th"
571,"World Championship 28th"
572,"World Championship 28th"
573,"World Championship 28th"
574,"World Championship 28th"
575,"World Championship 28th"
576,"World Championship 28th"
577,"World Championship 28th"
578,"World Championship 28th"
579,"World Championship 28th"
580,"World Championship 28th"
581,"World Championship 28th"
582,"World Championship 28th"
583,"World Championship 28th"
584,"World Championship 28th"
585,"World Championship 28th"
586,"World Championship 28th"
587,"World Championship 29th"
588,"World Championship 29th"
589,"World Championship 29th"
590,"World Championship 29th"
591,"World Championship 29th"
592,"World Championship 29th"
593,"World Championship 29th"
594,"World Championship 29th"
595,"World Championship 29th"
596,"World Championship 29th"
597,"World Championship 29th"
598,"World Championship 29th"
599,"World Championship 29th"
600,"World Championship 29th"
601,"World Championship 29th"
602,"World Championship 29th"
603,"World Championship 29th"
604,"World Championship 29th"
605,"World Championship 29th"
606,"World Championship 29th"
607,"World Championship 29th"
608,"World Championship 29th"
609,"World Championship 29th"
610,"World Championship 29th"
611,"World Championship 29th"
612,"World Championship 29th"
613,"World Championship 29th"
614,"World Championship 29th"
615,"World Championship 29th"
616,"World Championship 29th"
617,"World Championship 29th"
618,"World Championship 29th"
619,"World Championship 30th"
620,"World Championship 30th"
621,"World Championship 30th"
622,"World Championship 30th"
623,"World Championship 30th"
624,"World Championship 30th"
625,"World Championship 30th"
626,"World Championship 30th"
627,"World Championship 30th"
628,"World Championship 30th"
629,"World Championship 30th"
630,"World Championship 30th"
631,"World Championship 30th"
632,"World Championship 30th"
633,"World Championship 30th"
634,"World Championship 30th"
635,"World Championship 30th"
636,"World Championship 30th"
637,"World Championship 31th"
638,"World Championship 31th"
639,"World Championship 31th"
640,"World Championship 31th"
641,"World Championship 31th"
642,"World Championship 31th"
643,"World Championship 31th"
644,"World Championship 31th"
645,"World Championship 31th"
646,"World Championship 31th"
647,"World Championship 31th"
648,"World Championship 31th"
649,"World Championship 31th"
650,"World Championship 31th"
651,"World Championship 31th"
652,"World Championship 31th"
653,"World Championship 31th"
654,"World Championship 31th"
655,"World Championship 31th"
656,"World Championship 31th"
657,"World Championship 31th"
658,"World Championship 31th"
659,"World Championship 31th"
660,"World Championship 31th"
661,"World Championship 31th"
662,"World Championship 31th"
663,"World Championship 31th"
664,"World Championship 31th"
665,"World Championship 31th"
666,"World Championship 31th"
667,"World Championship 31th"
668,"World Championship 31th"
669,"World Championship 31th"
670,"World Championship 31th"
671,"World Championship 31th"
672,"World Championship 31th"
673,"World Championship 31th"
674,"World Championship 31th"
675,"World Championship 31th"
676,"World Championship 31th"
677,"World Championship 31th"
678,"World Championship 31th"
679,"World Championship 31th"
680,"World Championship 31th"
681,"World Championship 31th"
682,"World Championship 31th"
683,"World Championship 31th"
684,"World Championship 31th"
